Reservoir,Site,DateTime,StartDepth_m,EndDepth_m,Taxon,Density_IndPerL,MeanLength_mm,MeanWeight_µg,Biomass_µgL
BVR,50,8/11/2016 10:00,6,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/23/2016 9:35,6,0,Diaphanosoma,0,NA,NA,0
BVR,50,9/6/2016 10:00,6,0,Diaphanosoma,0,NA,NA,0
BVR,50,9/27/2016 10:10,6,0,Diaphanosoma,0,NA,NA,0
BVR,50,10/25/2016 10:15,6,0,Diaphanosoma,0,NA,NA,0
BVR,50,4/6/2016 9:50,9,0,Diaphanosoma,0,NA,NA,0
BVR,50,4/20/2016 9:30,8,0,Diaphanosoma,0,NA,NA,0
BVR,50,5/4/2016 9:55,9,0,Diaphanosoma,0,NA,NA,0
BVR,50,5/20/2016 10:00,9,0,Diaphanosoma,0,NA,NA,0
BVR,50,6/2/2016 10:30,9,0,Diaphanosoma,0,NA,NA,0
BVR,50,6/23/2016 11:30,9,0,Diaphanosoma,0,NA,NA,0
BVR,50,7/7/2016 10:40,9,0,Diaphanosoma,0,NA,NA,0
BVR,50,7/21/2016 11:00,9,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/11/2016 10:00,9,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/23/2016 9:35,9,0,Diaphanosoma,0,NA,NA,0
BVR,50,9/6/2016 10:00,9,0,Diaphanosoma,0,NA,NA,0
BVR,50,9/27/2016 10:10,9,0,Diaphanosoma,0,NA,NA,0
BVR,50,10/25/2016 10:15,9,0,Diaphanosoma,0,NA,NA,0
BVR,50,4/6/2016 9:50,9,4,Diaphanosoma,0,NA,NA,0
BVR,50,4/20/2016 9:30,9,4,Diaphanosoma,0,NA,NA,0
BVR,50,5/4/2016 9:55,9,4,Diaphanosoma,0,NA,NA,0
BVR,50,5/20/2016 10:00,9,6,Diaphanosoma,0,NA,NA,0
BVR,50,6/2/2016 10:30,9,4,Diaphanosoma,0,NA,NA,0
BVR,50,6/23/2016 11:30,9,6,Diaphanosoma,0,NA,NA,0
BVR,50,7/7/2016 10:40,9,6,Diaphanosoma,0,NA,NA,0
BVR,50,7/21/2016 11:00,9,6,Diaphanosoma,0,NA,NA,0
BVR,50,8/11/2016 10:00,9,6,Diaphanosoma,0,NA,NA,0
BVR,50,8/23/2016 9:35,9,6,Diaphanosoma,0,NA,NA,0
BVR,50,9/6/2016 10:00,9,6,Diaphanosoma,0,NA,NA,0
BVR,50,9/27/2016 10:10,9,6,Diaphanosoma,0,NA,NA,0
BVR,50,10/25/2016 10:15,9,6,Diaphanosoma,0,NA,NA,0
CCR,50,5/13/2016 9:55,7,0,Diaphanosoma,0,NA,NA,0
CCR,50,6/11/2016 8:25,7,0,Diaphanosoma,0,NA,NA,0
CCR,50,6/29/2016 10:25,7,0,Diaphanosoma,0.505254214,0.554456,0.604771594,0.305563396
CCR,50,7/15/2016 10:20,7,0,Diaphanosoma,0.433075041,0.4435648,0.353450907,0.153070766
CCR,50,7/29/2016 10:40,7,0,Diaphanosoma,0.063156777,0.257426,0.058742439,0.003709983
CCR,50,8/29/2016 9:30,7,0,Diaphanosoma,0,NA,NA,0
CCR,50,9/12/2016 9:05,7,0,Diaphanosoma,0.091864403,0.435644,0.290603375,0.026696105
CCR,50,9/26/2016 9:40,7,0,Diaphanosoma,0,NA,NA,0
CCR,50,10/10/2016 9:00,7,0,Diaphanosoma,0.091864403,0.435644,0.290603375,0.026696105
CCR,50,5/13/2016 9:55,20,0,Diaphanosoma,0,NA,NA,0
CCR,50,6/11/2016 8:25,21,0,Diaphanosoma,0,NA,NA,0
CCR,50,6/29/2016 10:25,21,0,Diaphanosoma,0.336836143,0.336634,0.132743235,0.044712719
CCR,50,7/15/2016 10:20,21,0,Diaphanosoma,0.144358347,0.343234667,0.143092728,0.02065663
CCR,50,7/29/2016 10:40,21,0,Diaphanosoma,0.048119449,0.475248,0.378564679,0.018216324
CCR,50,8/29/2016 9:30,21,0,Diaphanosoma,0.084209036,0.336634,0.132743235,0.01117818
CCR,50,9/12/2016 9:05,20,0,Diaphanosoma,0.032152541,0.534654,0.5414927,0.017410366
CCR,50,9/26/2016 9:40,20,0,Diaphanosoma,0,NA,NA,0
CCR,50,10/10/2016 9:00,20,0,Diaphanosoma,0.050525421,0.376238,0.186127404,0.009404166
CCR,50,5/13/2016 9:55,20,7,Diaphanosoma,0,NA,NA,0
CCR,50,6/11/2016 8:25,21,7,Diaphanosoma,0,NA,NA,0
CCR,50,6/29/2016 10:25,21,7,Diaphanosoma,0.252627107,NA,NA,0
CCR,50,7/15/2016 10:20,21,7,Diaphanosoma,0,NA,NA,0
CCR,50,7/29/2016 10:40,21,7,Diaphanosoma,0.040600785,0.69307,0.698386918,0.028355057
CCR,50,8/29/2016 9:30,21,7,Diaphanosoma,0.126313554,0.336634,0.132743235,0.01676727
CCR,50,9/12/2016 9:05,20,7,Diaphanosoma,0,NA,NA,0
CCR,50,9/26/2016 9:40,20,7,Diaphanosoma,0,NA,NA,0
CCR,50,10/10/2016 9:00,20,7,Diaphanosoma,0.02826597,0.316832,0.081651433,0.002307957
GWR,50,4/6/2016 17:00,6,0,Diaphanosoma,0,NA,NA,0
GWR,50,4/13/2015 16:00,6,0,Diaphanosoma,0,NA,NA,0
GWR,50,5/13/2016 14:00,6,0,Diaphanosoma,0,NA,NA,0
GWR,50,5/25/2016 13:00,6,0,Diaphanosoma,0,NA,NA,0
GWR,50,6/10/2016 11:30,6,0,Diaphanosoma,0.107175136,0.435644,0.290603375,0.031145456
GWR,50,7/8/2016 10:00,6,0,Diaphanosoma,0,NA,NA,0
GWR,50,7/22/2016 13:00,6,0,Diaphanosoma,0.884194875,0.6099016,0.829093451,0.73308018
GWR,50,8/9/2016 11:00,6,0,Diaphanosoma,4.126242751,0.376238,0.195870087,0.808207527
GWR,50,8/24/2016 15:50,6,0,Diaphanosoma,10.31560688,0.6613868,1.263716853,13.03600626
GWR,50,9/23/2016 15:15,6,0,Diaphanosoma,1.473658125,0.5029708,0.577136261,0.850501541
GWR,50,10/3/2016 9:00,7,0,Diaphanosoma,1.459623286,0.5168322,0.540730898,0.78926341
GWR,50,10/17/2016 9:00,9,0,Diaphanosoma,0.224557429,0.554456,0.604771594,0.135805954
GWR,50,4/6/2016 17:00,14,0,Diaphanosoma,0.045932201,0.475248,0.378564679,0.017388309
GWR,50,4/13/2015 16:00,13,0,Diaphanosoma,0,NA,NA,0
GWR,50,5/13/2016 14:00,13,0,Diaphanosoma,0.049465448,0.712872,1.298020127,0.064207147
GWR,50,5/25/2016 13:00,13,0,Diaphanosoma,0.049465448,0.356436,0.15792514,0.007811838
GWR,50,6/10/2016 11:30,13,0,Diaphanosoma,0.049465448,0.316832,0.110407545,0.005461359
GWR,50,7/8/2016 10:00,13,0,Diaphanosoma,0,NA,NA,0
GWR,50,7/22/2016 13:00,13,0,Diaphanosoma,0.408089942,0.508251333,0.929620005,0.379368574
GWR,50,8/9/2016 11:00,13,0,Diaphanosoma,1.904419731,0.5128718,0.61442021,1.170113971
GWR,50,8/24/2016 15:50,13,0,Diaphanosoma,4.761049328,0.653466,1.122242848,5.343053556
GWR,50,9/23/2016 15:15,12,0,Diaphanosoma,0.9431412,0.461103714,0.398617378,0.375952473
GWR,50,10/3/2016 9:00,13,0,Diaphanosoma,0.785951,0.5801986,0.717346193,0.563798957
GWR,50,10/17/2016 9:00,12,0,Diaphanosoma,0.336836143,0.5396045,0.768613758,0.258896894
GWR,50,4/6/2016 17:00,14,6,Diaphanosoma,0.080381352,0.475248,0.378564679,0.030429541
GWR,50,4/13/2015 16:00,13,6,Diaphanosoma,0,NA,NA,0
GWR,50,5/13/2016 14:00,13,6,Diaphanosoma,0.091864403,0.712872,1.298020127,0.119241844
GWR,50,5/25/2016 13:00,13,6,Diaphanosoma,0.091864403,0.356436,0.15792514,0.014507699
GWR,50,6/10/2016 11:30,13,6,Diaphanosoma,0,NA,NA,0
GWR,50,7/8/2016 10:00,13,6,Diaphanosoma,0,NA,NA,0
GWR,50,7/22/2016 13:00,13,6,Diaphanosoma,0,NA,NA,0
GWR,50,8/9/2016 11:00,13,6,Diaphanosoma,0,NA,NA,0
GWR,50,8/24/2016 15:50,13,6,Diaphanosoma,0,NA,NA,0
GWR,50,9/23/2016 15:15,12,6,Diaphanosoma,0.412624275,0.419236629,0.220098495,0.090817982
GWR,50,10/3/2016 9:00,13,7,Diaphanosoma,0,NA,NA,0
GWR,50,10/17/2016 9:00,12,9,Diaphanosoma,0.673672286,0.524753,0.932455922,0.628169713
BVR,50,6/7/2016 12:00,1,1,Diaphanosoma,0,NA,NA,0
BVR,50,6/7/2016 12:00,3,3,Diaphanosoma,0,NA,NA,0
BVR,50,6/7/2016 12:00,5,5,Diaphanosoma,0,NA,NA,0
BVR,50,6/7/2016 12:00,6.5,6.5,Diaphanosoma,0,NA,NA,0
BVR,50,6/7/2016 12:00,7.5,7.5,Diaphanosoma,0,NA,NA,0
BVR,50,6/7/2016 12:00,8.5,8.5,Diaphanosoma,0,NA,NA,0
BVR,50,6/7/2016 20:00,0.1,0.1,Diaphanosoma,0,NA,NA,0
BVR,50,6/7/2016 20:00,1,1,Diaphanosoma,0,NA,NA,0
BVR,50,6/7/2016 20:00,2,2,Diaphanosoma,0,NA,NA,0
BVR,50,6/7/2016 20:00,3,3,Diaphanosoma,0,NA,NA,0
BVR,50,6/7/2016 20:00,4,4,Diaphanosoma,0,NA,NA,0
BVR,50,6/7/2016 20:00,5,5,Diaphanosoma,0,NA,NA,0
BVR,50,6/7/2016 20:00,6,6,Diaphanosoma,0,NA,NA,0
BVR,50,6/7/2016 20:00,7,7,Diaphanosoma,0,NA,NA,0
BVR,50,6/7/2016 20:00,8,8,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 0:00,0.1,0.1,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 0:00,1,1,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 0:00,2,2,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 0:00,3,3,Diaphanosoma,0.4,0.415842,0.252291468,0.100916587
BVR,50,6/8/2016 0:00,4,4,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 0:00,5,5,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 0:00,6,6,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 0:00,7,7,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 0:00,8,8,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 2:00,0.1,0.1,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 2:00,1,1,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 2:00,2,2,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 2:00,3,3,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 2:00,4,4,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 2:00,5,5,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 2:00,6,6,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 2:00,7,7,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 2:00,8,8,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 6:00,0.1,0.1,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 6:00,1,1,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 6:00,2,2,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 6:00,3,3,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 6:00,4,4,Diaphanosoma,0.4,0.455446,0.332635824,0.13305433
BVR,50,6/8/2016 6:00,5,5,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 6:00,6,6,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 6:00,7,7,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 6:00,8,8,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 12:00,0.1,0.1,Diaphanosoma,0.4,0.732674,1.41072761,0.564291044
BVR,50,6/8/2016 12:00,1,1,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 12:00,2,2,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 12:00,3,3,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 12:00,4,4,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 12:00,5,5,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 12:00,6,6,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 12:00,7,7,Diaphanosoma,0,NA,NA,0
BVR,50,6/8/2016 12:00,8,8,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 12:00,0.1,0.1,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 12:00,1,1,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 12:00,2,2,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 12:00,3,3,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 12:00,4,4,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 12:00,5,5,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 12:00,6,6,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 12:00,7,7,Diaphanosoma,0.4,0.79208,1.787880305,0.715152122
BVR,50,8/3/2016 12:00,8,8,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 12:00,9,9,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 12:00,10,10,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 20:00,0.1,0.1,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 20:00,1,1,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 20:00,2,2,Diaphanosoma,0.8,0.643565,1.108223202,0.886578561
BVR,50,8/3/2016 20:00,3,3,Diaphanosoma,0.4,0.732674,1.41072761,0.564291044
BVR,50,8/3/2016 20:00,4,4,Diaphanosoma,0.4,0.39604,0.217524552,0.087009821
BVR,50,8/3/2016 20:00,5,5,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 20:00,6,6,Diaphanosoma,0.5,0.732674,1.41072761,0.705363805
BVR,50,8/3/2016 20:00,7,7,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 20:00,8,8,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 20:00,9,9,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 20:00,10,10,Diaphanosoma,2,0.429043333,0.31834646,0.636692921
BVR,50,8/4/2016 0:00,0.1,0.1,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 0:00,1,1,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 0:00,2,2,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 0:00,3,3,Diaphanosoma,0.8,0.524753,0.512154615,0.409723692
BVR,50,8/4/2016 0:00,4,4,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 0:00,5,5,Diaphanosoma,1.333333333,0.643565,0.951940972,1.269254629
BVR,50,8/4/2016 0:00,6,6,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 0:00,7,7,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 0:00,8,8,Diaphanosoma,0.4,0.435644,0.290603375,0.11624135
BVR,50,8/4/2016 0:00,9,9,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 0:00,10,10,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 2:00,0.1,0.1,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 2:00,1,1,Diaphanosoma,0.4,0.811882,1.927206569,0.770882628
BVR,50,8/4/2016 2:00,2,2,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 2:00,3,3,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 2:00,4,4,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 2:00,5,5,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 2:00,6,6,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 2:00,7,7,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 2:00,8,8,Diaphanosoma,0.4,0.59406,0.745846781,0.298338712
BVR,50,8/4/2016 2:00,9,9,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 2:00,10,10,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 6:00,0.1,0.1,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 6:00,1,1,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 6:00,2,2,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 6:00,3,3,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 6:00,4,4,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 6:00,5,5,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 6:00,6,6,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 6:00,7,7,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 6:00,8,8,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 6:00,9,9,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 6:00,10,10,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 12:00,0.1,0.1,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 12:00,1,1,Diaphanosoma,0.416666667,0.29703,0.090744323,0.037810134
BVR,50,8/4/2016 12:00,2,2,Diaphanosoma,0.606060606,0.59406,0.745846781,0.452028352
BVR,50,8/4/2016 12:00,3,3,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 12:00,4,4,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 12:00,5,5,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 12:00,6,6,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 12:00,7,7,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 12:00,8,8,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 12:00,9,9,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 12:00,10,10,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 12:00,7,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 20:00,7,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 0:00,7,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 2:00,7,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 6:00,7,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 12:00,7,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 12:00,10,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 20:00,10,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 0:00,10,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 2:00,10,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 6:00,10,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 12:00,10,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 12:00,10,7,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 20:00,10,7,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 0:00,10,7,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 2:00,10,7,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 6:00,10,7,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 12:00,10,7,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 12:00,7,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 20:00,7,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 0:00,7,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 2:00,7,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 6:00,7,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 12:00,7,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 12:00,10,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 20:00,10,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 0:00,10,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 2:00,10,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 6:00,10,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 12:00,10,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 12:00,10,7,Diaphanosoma,0,NA,NA,0
BVR,50,8/3/2016 20:00,10,7,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 0:00,10,7,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 2:00,10,7,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 6:00,10,7,Diaphanosoma,0,NA,NA,0
BVR,50,8/4/2016 12:00,10,7,Diaphanosoma,0,NA,NA,0
CCR,50,5/27/2016 12:00,0.1,0.1,Diaphanosoma,0,NA,NA,0
CCR,50,5/27/2016 12:00,1,1,Diaphanosoma,0,NA,NA,0
CCR,50,5/27/2016 12:00,2,2,Diaphanosoma,0,NA,NA,0
CCR,50,5/27/2016 12:00,3,3,Diaphanosoma,0,NA,NA,0
CCR,50,5/27/2016 12:00,4,4,Diaphanosoma,0,NA,NA,0
CCR,50,5/27/2016 12:00,5,5,Diaphanosoma,0,NA,NA,0
CCR,50,5/27/2016 12:00,6,6,Diaphanosoma,0,NA,NA,0
CCR,50,5/27/2016 12:00,7,7,Diaphanosoma,0,NA,NA,0
CCR,50,5/27/2016 19:00,0.1,0.1,Diaphanosoma,0,NA,NA,0
CCR,50,5/27/2016 19:00,1,1,Diaphanosoma,0,NA,NA,0
CCR,50,5/27/2016 19:00,2,2,Diaphanosoma,0,NA,NA,0
CCR,50,5/27/2016 19:00,3,3,Diaphanosoma,0,NA,NA,0
CCR,50,5/27/2016 19:00,4,4,Diaphanosoma,0,NA,NA,0
CCR,50,5/27/2016 19:00,5,5,Diaphanosoma,0,NA,NA,0
CCR,50,5/27/2016 19:00,6,6,Diaphanosoma,0.333333333,0.0625,0.087027935,0.029009312
CCR,50,5/27/2016 19:00,7,7,Diaphanosoma,0.333333333,0.08,0.184276424,0.061425475
CCR,50,5/28/2016 0:00,0.1,0.1,Diaphanosoma,0,NA,NA,0
CCR,50,5/28/2016 0:00,1,1,Diaphanosoma,0,NA,NA,0
CCR,50,5/28/2016 0:00,2,2,Diaphanosoma,0,NA,NA,0
CCR,50,5/28/2016 0:00,3,3,Diaphanosoma,0.333333333,0.575,0.675475941,0.225158647
CCR,50,5/28/2016 0:00,4,4,Diaphanosoma,0.333333333,1.125,5.193161404,1.731053801
CCR,50,5/28/2016 0:00,5,5,Diaphanosoma,0,NA,NA,0
CCR,50,5/28/2016 0:00,6,6,Diaphanosoma,0,NA,NA,0
CCR,50,5/28/2016 0:00,7,7,Diaphanosoma,0,NA,NA,0
CCR,50,5/28/2016 2:00,0.1,0.1,Diaphanosoma,0,NA,NA,0
CCR,50,5/28/2016 2:00,1,1,Diaphanosoma,0,NA,NA,0
CCR,50,5/28/2016 2:00,2,2,Diaphanosoma,0,NA,NA,0
CCR,50,5/28/2016 2:00,3,3,Diaphanosoma,0,NA,NA,0
CCR,50,5/28/2016 2:00,4,4,Diaphanosoma,0,NA,NA,0
CCR,50,5/28/2016 2:00,5,5,Diaphanosoma,0,NA,NA,0
CCR,50,5/28/2016 2:00,6,6,Diaphanosoma,0,NA,NA,0
CCR,50,5/28/2016 2:00,7,7,Diaphanosoma,0,NA,NA,0
CCR,50,5/28/2016 6:00,0.1,0.1,Diaphanosoma,0,NA,NA,0
CCR,50,5/28/2016 6:00,1,1,Diaphanosoma,0,NA,NA,0
CCR,50,5/28/2016 6:00,2,2,Diaphanosoma,0,NA,NA,0
CCR,50,5/28/2016 6:00,3,3,Diaphanosoma,0,NA,NA,0
CCR,50,5/28/2016 6:00,4,4,Diaphanosoma,0.666666667,0.5625,0.849423185,0.566282123
CCR,50,5/28/2016 6:00,5,5,Diaphanosoma,0,NA,NA,0
CCR,50,5/28/2016 6:00,6,6,Diaphanosoma,0.333333333,0.455446,0.332635824,0.110878608
CCR,50,5/28/2016 6:00,7,7,Diaphanosoma,0,NA,NA,0
CCR,50,5/28/2016 12:00,0.1,0.1,Diaphanosoma,0,NA,NA,0
CCR,50,5/28/2016 12:00,1,1,Diaphanosoma,0,NA,NA,0
CCR,50,5/28/2016 12:00,2,2,Diaphanosoma,0,NA,NA,0
CCR,50,5/28/2016 12:00,3,3,Diaphanosoma,0,NA,NA,0
CCR,50,5/28/2016 12:00,4,4,Diaphanosoma,0,NA,NA,0
CCR,50,5/28/2016 12:00,5,5,Diaphanosoma,0,NA,NA,0
CCR,50,5/28/2016 12:00,6,6,Diaphanosoma,0.333333333,0.560025,0.649422723,0.216474241
CCR,50,5/28/2016 12:00,7,7,Diaphanosoma,0,NA,NA,0
CCR,50,8/12/2016 12:00,0.1,0.1,Diaphanosoma,0,NA,NA,0
CCR,50,8/12/2016 12:00,1,1,Diaphanosoma,0,NA,NA,0
CCR,50,8/12/2016 12:00,2,2,Diaphanosoma,0,NA,NA,0
CCR,50,8/12/2016 12:00,3,3,Diaphanosoma,0,NA,NA,0
CCR,50,8/12/2016 12:00,4,4,Diaphanosoma,0,NA,NA,0
CCR,50,8/12/2016 12:00,5,5,Diaphanosoma,0,NA,NA,0
CCR,50,8/12/2016 12:00,6,6,Diaphanosoma,0,NA,NA,0
CCR,50,8/12/2016 12:00,7,7,Diaphanosoma,0,NA,NA,0
CCR,50,8/12/2016 12:00,8,8,Diaphanosoma,0,NA,NA,0
CCR,50,8/12/2016 20:00,0.1,0.1,Diaphanosoma,0,NA,NA,0
CCR,50,8/12/2016 20:00,1,1,Diaphanosoma,0,NA,NA,0
CCR,50,8/12/2016 20:00,2,2,Diaphanosoma,0,NA,NA,0
CCR,50,8/12/2016 20:00,3,3,Diaphanosoma,0.4,0.49505,0.428566098,0.171426439
CCR,50,8/12/2016 20:00,4,4,Diaphanosoma,0,NA,NA,0
CCR,50,8/12/2016 20:00,5,5,Diaphanosoma,0.8,0.356436,0.15792514,0.126340112
CCR,50,8/12/2016 20:00,6,6,Diaphanosoma,0.285714286,0.514852,0.482816531,0.13794758
CCR,50,8/12/2016 20:00,7,7,Diaphanosoma,0.416666667,0.336634,0.132743235,0.055309681
CCR,50,8/12/2016 20:00,8,8,Diaphanosoma,0.434782609,0.39604,0.217524552,0.094575892
CCR,50,8/13/2016 0:00,0.1,0.1,Diaphanosoma,1.052631579,0.326733,0.12157539,0.127974095
CCR,50,8/13/2016 0:00,1,1,Diaphanosoma,0,NA,NA,0
CCR,50,8/13/2016 0:00,2,2,Diaphanosoma,0.37037037,0.39604,0.217524552,0.080564649
CCR,50,8/13/2016 0:00,3,3,Diaphanosoma,0.740740741,0.445545,0.315428073,0.233650425
CCR,50,8/13/2016 0:00,4,4,Diaphanosoma,0.4,0.475248,0.378564679,0.151425872
CCR,50,8/13/2016 0:00,5,5,Diaphanosoma,0.285714286,0.633664,0.907462967,0.259275134
CCR,50,8/13/2016 0:00,6,6,Diaphanosoma,0,NA,NA,0
CCR,50,8/13/2016 0:00,7,7,Diaphanosoma,0,NA,NA,0
CCR,50,8/13/2016 0:00,8,8,Diaphanosoma,0,NA,NA,0
CCR,50,8/13/2016 2:00,0.1,0.1,Diaphanosoma,0.666666667,0.306931,0.100575934,0.067050623
